action_tie_rule,priority,final_mean,final_ci95,step_10,step_20,step_30,step_40,step_50
ordered,UP-DOWN-LEFT-RIGHT,0.05,0.019363133293217986,0.01,0.016,0.037,0.048,0.05
ordered,RIGHT-LEFT-DOWN-UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordered,LEFT-RIGHT-UP-DOWN,1.732,0.03282379507496221,0.444,1.066,1.405,1.601,1.732
ordered,DOWN-UP-RIGHT-LEFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ordered,UP-LEFT-DOWN-RIGHT,0.05,0.019363133293217986,0.01,0.016,0.037,0.048,0.05
ordered,LEFT-UP-RIGHT-DOWN,1.732,0.03282379507496221,0.444,1.066,1.405,1.601,1.732
random,random among tied actions,0.41,0.047141095902862654,0.039,0.144,0.245,0.331,0.41
